Timestamp, IP5-H:Pos, IP5-H:Residuals, IP5-V:Pos, IP5-V:Residuals
1.463605761526E12,-0.5971218118334312,4.485885592335039,0.281633707437541,8.114322603319783
1.463605763526E12,-0.952690725449203,2.5684454465750552,-0.08373838939398434,8.075193463786322
1.463605765526E12,-0.3098569398986177,3.6458969236658354,-0.43463106943726565,7.245932254502041
1.463605767526E12,-0.9430687855151378,2.3272324527539294,-0.1751595450993035,6.518829604837634
1.463605769526E12,-1.0555494030926333,3.6899752146110725,-0.5440665758773028,5.87962746021555
1.463605771526E12,-1.0282340802942929,3.680111176465367,-0.006637871652976433,6.197981716006121
1.463605773526E12,-1.0099271391073406,3.492172101779398,-0.39338375679789295,5.525374104813592
1.463605775526E12,-0.9957930836522311,2.162476546175731,0.27340494215539407,5.136661355204997
1.463605777526E12,-2.0962867503343796,2.6058155026530025,0.13311932939503276,4.4383250095139015
1.463605779526E12,-2.2505872624242746,2.0112562215998087,1.125388647110497,2.823040657741187
1.463605781526E12,-1.7516762915418482,2.1839739306303922,0.2062471628565788,2.4991811694701447
1.463605783524E12,-1.3898772839354117,2.010147843264162,-0.34814141523459574,3.0275822110452046
1.463605785526E12,-0.8736375970226242,2.1916563716319346,0.19229952091149333,2.25505060202062
1.463605787526E12,0.2477660447790058,2.767350477014969,-0.7381377296689544,3.6343851668998877
1.463605789526E12,0.26496971268537844,3.277486111744134,-0.22361139362572835,3.9004630512776153
1.463605791526E12,-0.262903797149534,2.648149658748328,0.08926187742007588,4.52807580447018
1.463605793526E12,-0.8811474514500354,3.6657165270469263,-0.0022594426767343426,5.060420444381694
1.463605795526E12,-0.3518744943978931,4.255346227940127,-0.074264613534144,5.827240974797273
1.463605797526E12,-0.014010807152097592,3.7344085945227916,-0.44043256699301064,6.290960617897471
1.463605799526E12,0.5094632593956917,4.10947254413311,-0.2685947882405854,6.7819299768983665
1.463605801526E12,0.46743381789439653,5.150676148603138,-0.4710423656566213,5.650684038517609
1.463605803526E12,-0.06423007054829323,4.923013420010458,-0.32836832750245215,6.085817304439378
1.463605805526E12,-0.6716303805583964,3.9735409749697155,0.5159141921196865,7.001383061646078
1.463605807526E12,-0.24250674670487346,4.468170671231048,0.6615194836514285,7.196815201491906
1.463605809526E12,0.36262270476402925,5.6201522881971115,0.49885238136987764,7.353290538591247
1.463605811526E12,0.7776629389821542,6.762811636348922,0.5527036354917237,7.785659843368221
1.463605813526E12,0.7249575073342228,5.034808249211649,0.7420360840633735,7.180033691631296
1.463605815526E12,1.01291431370817,6.140246953441968,0.7944971340840755,7.952020052713596
1.463605817526E12,1.0776533166512527,6.6298473672597495,0.5831417506560791,7.886592716650726
1.463605819526E12,1.1295289851622345,5.5501255660922295,1.297340964287968,6.6594731861690795
1.463605821526E12,0.5779171286838481,6.108046388534498,0.4715386311783144,7.176240883239626
1.463605823526E12,1.2561735483679424,7.28823815654199,1.074167186473047,8.295851005105835
1.463605825526E12,0.8193593232571125,6.708007799664681,1.1241617864725957,8.222961365668748
1.463605827526E12,1.052891981073131,6.849335280627011,1.6264092478620762,7.7362001615669875
1.463605829526E12,1.3455041075904677,7.162153443951906,1.5116747731658862,7.918678940704892
1.463605831526E12,0.9109994127154525,6.680479224656372,1.3105860216709322,6.44882567243693
1.463605833526E12,0.3679925297156933,4.8759043111738665,2.021303969799057,9.301772273885454
1.463605835526E12,0.8652738227031317,6.018749004426109,2.277119300697774,10.633734832488107
1.463605837526E12,0.7318567028019329,6.667611004361836,2.4828891037424303,12.947107807403071
1.463605839526E12,0.5063769768195262,5.699907676395057,2.247705156602879,13.498479041889283
1.463605841526E12,0.3617090289795365,5.91896147154034,2.0454932060440894,14.882714688698837
1.463605843526E12,1.535531230814177,7.766504142381886,2.776875740886494,16.237933876741423
1.463605845526E12,1.676190479194584,6.493791875515861,2.323797118528733,16.427579586376087
1.463605847526E12,2.181121737894147,7.300289313840778,2.4549884711576557,17.32649010108195
1.463605849526E12,0.9392336966902062,6.8441342794834865,2.3394417606641382,16.818263438985692
1.463605851526E12,1.3114732598720968,6.370788454474723,2.885295087593896,17.764153013962794
1.463605853526E12,1.1957372870831608,6.568663348772689,2.85464763777664,18.221633960425713
1.463605855526E12,0.6448093971379313,6.54716271953871,1.6981543507745482,18.256604291038943
1.463605857526E12,1.3940276747073814,4.700594061546763,2.3456144184030885,18.293178490340313
1.463605859526E12,1.4756715970110281,4.460322232081468,3.333489773932767,17.68171934049317
1.463605861526E12,1.4621029741035922,6.737513073221207,2.875628365407809,16.953102947285114
1.463605863526E12,0.42871897361947037,6.283164768335162,2.4781521477107975,16.39174565655518
1.463605865526E12,0.6843762849514173,5.786140487970806,2.5560930009335765,15.36807974841051
1.463605867526E12,1.2284675626687356,5.993849060259436,2.9382570954096647,15.177479752624869
1.463605869526E12,1.298343390916148,5.397580968485548,2.7862482013961807,14.79733974256265
1.463605871526E12,1.6444076602994848,4.995444940177976,3.039193747628813,13.827964147682918
1.463605873526E12,2.306555300788843,5.378143645537127,2.6373678962407046,12.797089423970801
1.463605875526E12,1.9304869928188078,5.416705972671945,3.2823118972854295,12.204198763578797
1.463605877526E12,1.3387231405426212,4.914805701506626,2.600259875556054,10.932102793395018
1.463605879528E12,0.8849774223746146,5.293276664330185,3.0299049332675794,10.923658950737101
1.463605881526E12,1.6777382554457276,4.216207921868607,2.632071814296597,11.465943349549672
1.463605883526E12,1.4665891482941842,3.701572940209514,2.6518293091800427,9.515924590389066
1.463605885526E12,1.6330845796687685,4.082642611804547,2.3479633068406085,8.473276469499043
1.463605887526E12,2.3240458708136096,4.620349347995373,2.597484648776602,7.601681653590132
1.463605889526E12,2.1345011445267708,3.4261185484830254,1.8304966840809591,6.227781755874937
1.463605891526E12,1.9653013579622163,3.4373245340972263,1.8732976162441077,6.124882339993631
1.463605893526E12,1.9217357973714069,2.5229132498634463,3.0721890335963917,5.8156819512613795
1.463605895526E12,1.2609247510345438,3.636130231423964,2.8982633129411393,6.457233407955052
1.463605897526E12,0.6169698112768278,2.956588595392507,3.4453570806886247,6.1553108474341025
1.463605899526E12,0.5482841441638326,2.9181675347881417,2.37237425235871,5.760853563221036
1.463605901526E12,0.40158658157627053,1.9481181773182803,2.067909436539913,3.7816147925391217
1.463605903526E12,0.8166030349470285,1.7241032322778755,1.7428184433335099,2.7283797559785
1.463605905526E12,0.890632173300072,1.8523950317933646,2.510288097353551,4.0019559300449865
1.463605907526E12,0.9348501117487156,1.6058645730044023,1.2144629083963945,2.991568051180042
1.463605909526E12,0.2903952234736943,2.19715374338661,1.2882799199064807,4.564992481022043
1.463605911527E12,-0.19588870479031675,2.3483491870987363,1.0190659261015846,3.931658235142927
1.463605913526E12,-0.1311154823042653,2.299221556711814,-0.11711011858857923,4.657677749158524
1.463605915526E12,0.4385929933873516,2.428684503990759,-0.9281241241213963,5.86373249226581
1.463605917526E12,0.8299792670843671,2.8002492483520594,-1.0134211350571525,4.572990277965759
1.463605919526E12,0.3316349144526122,2.9437125842145004,-1.297501679811588,5.079596924742399
1.463605921526E12,0.020861330398285416,3.4217503394463256,-1.471996463157161,6.012194182460721
1.463605923526E12,-0.24444782159711614,3.412880032379959,-1.9313095591970602,6.310712645568567
1.463605925526E12,-0.4316113288798336,3.4134308731526306,-1.512875267995644,6.080337519241782
1.463605927526E12,-0.4337548777261248,3.781388755954936,-0.8366403515319555,7.496421670120828
1.463605929526E12,-0.6404848915939575,3.4391970752407808,-1.0892363558649283,7.636705605372189
1.463605931526E12,-0.3529887492567843,3.887371334473547,-1.8075439939540396,7.433359674849054
1.463605933526E12,-0.7156775726248764,4.625027902253604,-1.43119812874417,7.989268595932694
1.463605935526E12,-0.6444012566217882,4.661419003354692,-1.2100787123284422,8.571346383624554
1.463605937526E12,-0.8263362276934935,4.7127100446755446,-1.5754111893007217,7.705327563416543
1.463605939526E12,-0.7321691498811028,6.033305980179135,-1.6195657047427912,8.481226648292663
1.463605941526E12,-0.6530744578308637,7.014159701632429,-1.6517393072812268,10.782707217684854
1.463605943526E12,-0.8276368279962305,5.737428582410643,-1.028292572371014,8.327303778587085
1.463605945526E12,-0.3573281361409138,6.058197071214702,-0.5129884230913332,7.075152621200146
1.463605947526E12,-0.5451673024393885,6.798695960993116,-1.321452134083748,7.090472372695404
1.463605949526E12,-0.35865041955321697,6.806945583043191,-1.2542202940712979,9.157231670608992
1.463605951526E12,-0.5243290716280385,4.802202258041581,-0.3418042814657524,9.243396813224784
1.463605953526E12,-0.05987353228335582,5.355242633431446,-0.2530380081441922,10.832743557628596
1.463605955566E12,-0.1938059658108287,5.6573952481845,-0.14129081440192098,12.119884122357758
1.463605957566E12,-0.19457839489664264,5.359590962418234,0.18882851707876055,13.18413201005812
1.463605959566E12,0.3980611255079929,5.372537827834242,0.08826020923348651,14.996561618059308
1.463605961566E12,0.37802537862958563,6.106054146975594,0.6902330124376562,15.328937738492256
1.463605963566E12,0.08420479238653676,5.875600261601633,0.598281492541579,16.1947377383734
1.463605965566E12,0.36794777447645205,5.691426559940891,1.1183219827986324,17.26066350314766
1.463605967526E12,-0.4985477057330428,5.578713528655482,0.7847415963187475,17.296104171530583
1.463605969526E12,-0.2717610137810757,5.413175090906831,0.1969759465259645,17.09866361296619
1.463605971566E12,-0.4244717688637548,5.27907911851649,-0.08496736080177181,16.918788929576294
1.463605973526E12,-0.48777323953976376,5.347273233472055,-0.2503430487918826,16.05719984764733
1.463605975566E12,-0.46783032288644233,5.710281705132033,1.0331494150261584,15.90625062092339
1.463605977566E12,-0.6979766730316124,4.918552469707169,0.9214748117391308,16.343121208579582
1.463605979526E12,-0.2825351349402021,5.384836242020269,0.5334904686477895,14.773478442072737
1.463605981566E12,0.5603286634174888,4.779998367718494,0.4766032732731822,14.366987742350455
1.463605983566E12,0.05512081588121651,4.80954784902953,0.4553851563012574,12.890440877240845
1.463605985566E12,0.22764958833400947,4.771432031073079,0.6905368372970375,11.481125444099659
1.463605987566E12,0.23601498727151188,4.0696199471980945,0.07180135397695497,10.85231937965869
1.463605989566E12,0.7710442532447552,4.466571712668952,0.3638795674500526,9.731142933590334
1.463605991566E12,0.21856720516177627,4.165541799310046,0.3418489813621375,9.220427751841566
1.463605993566E12,-0.0029680472130881493,3.8047292418514695,0.8257849262262105,8.550615835943645
1.463605995566E12,-0.24386661309887153,3.623173288849459,-0.05108633352068123,8.517601567581599
1.463605997566E12,-0.47025485377289156,2.9637880064425657,0.805135210104433,8.647358786479918
1.463605999566E12,-1.0416226393031616,2.3651369155063446,0.34957344572817217,6.393809866286374
1.463606001566E12,-1.8070311054205732,2.63275746829906,-0.32888489824632033,6.426839290533936
1.463606003566E12,-1.6061373548656335,2.3841952152537322,-0.26287518931907433,5.576770180402392
1.463606005566E12,0.2333889821958243,2.4868396140478843,-0.7506160821505984,5.8552613283655175
1.463606007566E12,0.5373936389533543,3.701260487079919,-0.33109488750091604,4.2251416558723625
1.463606009566E12,0.32518446134286355,2.7255212994927205,0.10814201091906026,3.082647792971563
1.463606011566E12,0.3374827772114461,4.099675000972718,1.0139294662684941,2.760373998332749
1.463606013566E12,0.5626690141092429,3.1735045740292125,-0.011727505992655762,3.053095335390762
1.463606015566E12,-0.6232303951904856,2.376702731575648,-0.5767571690016934,2.7244844923913543
1.463606017566E12,-0.4952924962414088,2.1144267714965452,-1.3325771583058112,3.1085822193424586
1.463606019566E12,-0.34597429598782753,2.3268790584879415,-1.588606181888507,5.397108526867573
1.463606021566E12,-0.2553806208802424,3.488468836469258,-1.4463900750945375,5.467457209270103
1.463606023566E12,-1.1960339771986164,3.271923820701309,-1.60666284992465,5.404067652783615
1.463606025566E12,-0.8034195257623021,2.417423501087255,-1.584293912717334,5.199707362887133
1.463606027566E12,-0.6635599153272534,2.353868590015149,-0.5076370084595606,5.5427086081517505
1.463606029566E12,-1.330577315341241,3.309259005558706,-0.8556880462302747,6.100565617491162
1.463606031566E12,-0.8507974886157333,4.032114487068465,-0.9082351129716402,7.298050631146874
1.463606033566E12,-0.8995413186057202,3.6588979258206002,-0.0860991957135068,8.472770276273119
1.463606035566E12,-0.7912121387419986,4.233076697748327,-0.7854979786151526,7.219058026605802
1.463606037566E12,-0.9006121663537384,4.6157714318149985,-2.3970981541601906,5.790610439149591
1.463606039566E12,-1.0603912040754542,6.311908907862294,-2.6637051366065334,6.629838253164242
1.463606041566E12,-0.7167560823198974,5.731448011393351,-2.183902641955845,6.419811917345678
1.463606043567E12,-0.6968043044202075,5.136683972009063,-2.3577797988083082,6.0879482629995625
1.463606045566E12,-1.158959768411336,5.294162549102089,-2.543663815268274,6.357674465664266
1.463606047566E12,-1.5577531112766652,4.845716571017387,-1.2583647920821084,7.076625936600784
1.463606049566E12,-1.3285327410630627,4.1798601307989705,-1.96583244789704,6.91600538421275
1.463606051566E12,-0.9554477299102813,5.9237722670945265,-0.6010970378600691,7.8261649016123815
1.463606053566E12,-0.9715906794393596,6.435465486643285,-1.7369652273863316,6.6831493553996095
1.463606055566E12,-1.203787177246828,5.998412658781156,-1.5748466253458362,7.270386499856028
1.463606057566E12,-1.3567742985683016,5.749897633463357,-2.2830539028876973,6.15687566285386
1.463606059566E12,-1.6419618123904798,5.9265961419354145,-1.756571129211224,7.935982138814125
1.463606061568E12,-2.1013574882899193,5.945711380172807,-1.9568411053430856,8.509816969583529
1.463606063566E12,-2.262820368748581,5.907152649019607,-1.8569132366099714,8.058067872348188
1.463606065566E12,-2.1563547061126314,5.664430880319651,-2.118138009405961,8.028509507644797
1.463606067566E12,-1.9576643239903826,5.195756076616687,-0.9920841939668377,11.10855500971711
1.463606069566E12,-1.783050151387674,5.337760743214873,-0.5071645043502048,12.115702539167074
1.463606071566E12,-1.599100224851038,4.815623356580777,-1.2833003437282966,12.90668805649553
1.463606073564E12,-1.6184568346794146,5.6942873706933135,-1.5031586685683895,14.753475900344347
1.463606075566E12,-1.6364397099344195,5.696628780022017,-1.3879523736981838,16.212965523441248
1.463606077566E12,-1.2931190082381085,5.590804471957523,-1.3316802457965589,16.420035631933587
1.463606079566E12,-1.754284179440573,6.174185016367151,-0.465539004549273,17.286970335058538
1.463606081566E12,-1.5800749433443038,6.239906475534908,-0.39911091018636213,17.561723435693793
1.463606083566E12,-2.1726779581493987,5.889875516154827,-0.4211933336019734,17.070735689597925
1.463606085566E12,-1.1890476956869316,5.717168074754027,-0.2221938930412838,16.84577956020595
1.463606087566E12,-1.7369618551186727,6.292609670935443,-0.12329962873200491,15.963925471771294
1.463606089566E12,-1.824647871091297,5.660126973905933,-0.009673783184445813,15.853385016037631
1.463606091566E12,-2.2844303547811973,5.900019082388102,-0.5312086856490065,15.565143819733663
1.463606093566E12,-2.0061297216169383,5.335234696858444,-0.5241822317566507,15.195197238592964
1.463606095566E12,-1.5914378870793404,5.767423485709501,-0.11326315389793826,13.569883446304964
1.463606097566E12,-1.2410945311046107,5.504025752458295,-0.6840418758681575,13.336274499977094
1.463606099566E12,-1.8019041946244148,5.0038903247975846,-0.47520873580418443,12.661263130615795
1.463606101566E12,-1.7905727812453873,4.430989534685497,-0.8097640497301759,11.146390304043953
1.463606103566E12,-2.292983563637239,4.811764682589771,-0.9590269993534121,10.328579745828607
1.463606105566E12,-1.8610734508343125,3.4172120754491875,-0.577467915785853,9.781649487778012
1.463606107566E12,-2.4222383826211398,3.926245563831478,-0.8716237037409992,9.746504916099525
1.463606109566E12,-2.176670850666264,3.384751062745263,-1.488763175516353,8.678990067515548
1.463606111566E12,-2.398498107507639,3.5908067217642863,-0.5902924828941196,7.757464073473055
1.463606113566E12,-2.162568298697729,2.9781115054999967,-1.8635255852735215,6.672165448770267
1.463606115566E12,-1.5443070650613875,3.0265795180876442,-1.9461246246053374,6.458431467265785
1.463606117566E12,-1.8908610814031033,2.5363747422724363,-1.233040358733373,6.128470212580036
1.463606119566E12,-2.0072095704364887,2.628846486868894,-0.7724033612082686,6.00585635477685
1.463606121566E12,-2.277903806707765,3.1068830738244992,-0.7233429209045589,3.9887036532674256
1.463606123566E12,-2.690440901958136,2.530783295306277,-0.9212278667958906,4.3632996560382304
1.463606125566E12,-2.215823898242984,1.9559634530228076,-1.504270114102709,4.534273617330516
1.463606127566E12,-2.8433407808435973,2.789843842496507,-1.1455377554803274,4.692886406378468
1.463606129566E12,-2.4189060151367765,3.346745268620385,-1.8679596556950995,5.730718338619045
1.463606131566E12,-2.8575172871094177,1.8262239630594121,-1.7135721420766483,5.02864850588305
1.463606133566E12,-3.5736911250023735,3.059647459179868,-1.9204734119780758,4.264486684469018
1.463606135566E12,-2.8594198304349123,2.7075864759171906,-1.962960304741812,4.234068869187033
1.463606137566E12,-2.628518080584692,2.3736034364250638,-2.3962416439597747,5.858704198546987
1.463606139563E12,-2.914134984127134,1.6474682348451493,-1.3469338605101038,4.903986717066025
1.463606141567E12,-2.904803434872751,3.3239577545629904,-1.9765499593444091,5.251333455357072
1.463606143566E12,-3.4745316808782603,4.22208135029511,-2.407133937402828,5.628967858806749
1.463606145566E12,-3.626496875730539,4.1747416558460575,-2.2128358819653458,5.810588382519251
1.463606147566E12,-3.6539081885224,4.4577200850620535,-2.031483870405623,5.812297458952242
1.463606149566E12,-3.2216795757141674,4.076687803363195,-2.205329273100291,8.052596312926115
1.463606151566E12,-3.2642661705502998,4.392449773295892,-2.594498559251435,8.21173950365506
1.463606153566E12,-2.68983486215619,4.4109888416533165,-1.9664326403994787,7.42623309712742
1.463606155566E12,-3.043907122179806,4.772422572938106,-2.1739853812149668,8.015541455039767
1.463606157566E12,-2.469860090341736,4.6911117532151785,-1.9793456578627238,5.44958711383963
1.463606159566E12,-2.8465560878809604,4.581331025490996,-1.6094118361546934,6.569134165166613
1.463606161566E12,-2.78639857640528,4.58255840274317,-2.420330384155135,6.325694036588394
1.463606163566E12,-2.9223542850693507,5.547847877630965,-3.249714781101705,6.382218994307932
1.463606165566E12,-2.6990159211606124,5.661809060239124,-2.274686595077728,7.997549693162264
1.463606167566E12,-3.233640211235418,6.386211919752773,-2.2599476528259634,7.983387110429189
1.463606169566E12,-3.8993791771751836,6.340161112406553,-1.9800047570638841,7.787849862770904
1.463606171566E12,-3.7249778277565873,6.731536033476605,-2.81526294308428,6.580195421520296
1.463606173566E12,-3.1757006819014877,7.81092320086372,-2.957266056893038,7.596236331988713
1.463606175566E12,-3.8276155463065833,5.925025718630961,-2.800348699939597,6.520114808188548
1.463606177566E12,-3.155207178128332,5.8100364243116065,-2.541785366576023,8.700180454232996
1.463606179566E12,-2.86950115045231,6.835423533184216,-2.8215396639425743,9.810070977445182
1.463606181566E12,-2.7310402777075167,5.674507680384355,-2.7660202823073834,11.123067756360314
1.463606183566E12,-2.751700535881376,5.696824512173895,-2.206864811764184,12.7120656717813
1.463606185566E12,-3.0524040298530224,6.734210929598535,-2.0717637934934885,13.390473083678101
1.463606187566E12,-3.104547383408649,6.3656964270029,-2.4961616771146047,14.851335470745866
1.463606189566E12,-2.520611538902216,5.880666420624204,-1.9972780743741814,15.944846464567298
1.463606191566E12,-2.0541184327216855,6.237420373874311,-1.8869469948476745,16.277880422665366
1.463606193566E12,-1.5340050881251357,5.441018979528296,-1.9358552549038062,17.899633329949143
1.463606195566E12,-1.8938801061650152,6.051143875116273,-1.861451339613244,18.067762043107834
1.463606197566E12,-1.5108939151312886,6.489316154146672,-1.3020537253819493,18.4826531807444
1.463606199566E12,-1.813349127215875,6.466176321579618,-1.5401317381239394,16.592339797122808
1.463606201566E12,-2.041208063727014,6.207393316723881,-1.0864759819110639,16.15517340822864
1.463606203566E12,-2.0490044812571004,5.2791747404282905,-1.4301658854122883,15.28159339495324
1.463606205566E12,-2.9384327494189324,4.623083145844851,-1.7369658958558656,15.457885132536369
1.463606207566E12,-3.059274590433421,4.9615196632123375,-0.4432464744326635,14.31074792495552
1.463606209566E12,-2.7906841577335335,4.437479435606965,-1.016871949602142,14.22124449572387
1.463606211566E12,-3.187550985154799,4.604799865161085,-1.3437626781384417,13.488799922711733
1.463606213566E12,-3.451797747605169,4.223690391103055,-1.374558407356282,12.81475627944277
1.463606215566E12,-3.132574325839208,4.601715664924991,-1.7496220671051137,12.266446545102108
1.463606217566E12,-2.911699377722964,4.662049054375352,-2.15950028760727,11.790326716220477
1.463606219566E12,-2.8167365709055314,4.056077700379931,-1.5223562701325872,10.59150144570424
1.463606221566E12,-2.8940265239969167,3.7279786703825573,-1.3051347276634226,9.658976426991131
1.463606223566E12,-2.562606665966504,3.76904421473449,-1.7713823393430461,9.249838031867412
1.463606225566E12,-2.8081696595668313,3.7884977939494906,-1.4346418582184421,7.984941190317415
1.463606227566E12,-2.1175352883482605,3.675006583896757,-1.2994364968764702,6.943933381767301
1.463606229566E12,-1.9259893232182281,2.243841395603401,-1.371582738647531,5.996013828770972
1.463606231566E12,-2.8220246354702523,2.531571774821229,-2.749561995897525,6.094220889141249
1.463606233566E12,-2.567682675096629,2.1636720533735767,-2.4125241973552622,5.00775824778102
1.463606235566E12,-3.1423045420185662,1.44811377618642,-3.0999073490746096,5.0534344272336496
1.463606237566E12,-2.7412837263016203,1.7787310112410883,-1.2788809434437138,3.47814096376792
1.463606239566E12,-2.7877484534518375,1.7839594312594986,-0.7073619311387312,3.2605215938446266
1.463606241568E12,-3.5865540094042485,2.0522426085158987,-0.7738394822007852,3.1225001872462848
1.463606243568E12,-3.6598978911581272,1.8645624014269295,-1.8384163822796902,4.589995712583824
1.463606245566E12,-4.066367007495143,4.201809745934948,-2.132885067181332,5.013449611466726
1.463606247566E12,-3.8591433459922304,3.9249206908392775,-1.7661822237537659,4.103290761256441
1.463606249566E12,-4.278137782216513,4.181573697423589,-1.5068432893541284,4.961594490461006
1.463606251566E12,-4.060417540919171,2.6373752137533155,-1.5270925675970246,4.151965350135456
1.463606253566E12,-4.0363918875436715,4.38386755976744,-2.1640271049161006,4.97784910317645
1.463606255566E12,-3.867786836983687,3.227388667773394,-2.7696965422324995,5.570439734168288
1.463606257566E12,-3.5657221749186143,2.956586696143962,-3.567300575037254,5.180561497826401
1.463606259566E12,-4.459945457249017,4.085629051580632,-3.7960840153101816,5.730940635053663
1.463606261566E12,-4.410213707244504,4.963610878214256,-2.7202079636952217,7.649827137555752
1.463606263566E12,-4.823779900203206,5.05171710948571,-3.9369483808846666,7.3399463664065
1.463606265566E12,-3.627498651214058,3.6825866075533895,-5.39148693406855,7.91544698126379
1.463606267566E12,-4.140860204567821,4.172528284249063,-4.80888448697801,7.538887866967564
1.463606269566E12,-3.7147896203831463,3.9977603514225586,-4.874708819374417,7.117721974135689
1.463606271566E12,-3.6953660544206555,4.403534644131331,-4.923637889514443,7.917142073235452
1.463606273566E12,-4.103041153623916,4.381676414998323,-4.639255317202842,7.866753695702055
1.463606275566E12,-4.6728333990496,4.372644477453084,-4.863412674190157,7.727427904773541
1.463606277566E12,-4.449846084299757,4.42905428045289,-3.488869187443497,8.749865210661493
1.463606279566E12,-4.07747072832738,4.675156122211353,-2.7742426562745877,7.9346637094975145
1.463606281566E12,-4.256580852219414,4.750341476250932,-3.695734633007449,8.577598492563913
1.463606283566E12,-4.199542702023639,4.934976344803513,-3.4004121352667585,7.887087116607692
1.463606285566E12,-4.550051629702082,5.394044579580024,-3.7333374597773696,7.646230042267568
1.463606287566E12,-4.1625567630869895,4.912060814347303,-3.500573369898137,6.972735546164738
1.463606289566E12,-5.079559821542667,5.91223105254616,-3.888792593613638,7.0555903158671995
1.463606291566E12,-4.904489272814642,6.306474460120337,-3.2607837103410393,8.054748542930374
1.463606293567E12,-4.805857779086129,6.509486034773999,-2.920780020028249,8.870217486157525
1.463606295566E12,-5.0022916723923565,6.009115359482659,-3.1958526664716405,9.619137044727832
1.463606297566E12,-4.519167932021677,5.15810499392772,-3.335498009155155,9.491191681195778
1.463606299566E12,-4.441233845889297,5.190888385685318,-2.151039806649854,10.543108939187864
1.463606301566E12,-4.486938515001079,5.1855746906254385,-1.5479685833391281,12.129010692430473
1.463606303567E12,-4.288344142621982,4.994828152014642,-2.1571964317648034,13.065351660196484
1.463606305566E12,-4.123784912775471,5.489964112316843,-2.635501744226577,14.244418597988265
1.463606307566E12,-4.059975810505089,5.853696550705993,-1.8659196753763359,14.112675146646962
