Timestamp, IP5-H:Pos, IP5-H:Residuals, IP5-V:Pos, IP5-V:Residuals
1.463591621486E12,62.0255740785591,219.69923390453027,40.99671598837474,214.78459179244643
1.463591661526E12,60.74719973202782,219.4222831677002,41.5312741779216,215.12998665288748
1.463591701526E12,59.609679446256244,218.407737786312,41.061801276451995,216.39879742204127
1.463591741526E12,60.699765559739966,218.63572872305733,40.561398777951084,216.1805650285646
1.463591781526E12,64.24276806864776,218.4823756712267,39.99499078796412,216.21046599740495
1.463591821526E12,60.978378146231314,218.91547223128134,41.157189498775985,216.59477653580453
1.463591861526E12,58.127921959706484,218.7649353223996,39.47447375680438,215.54656299224632
1.463591901527E12,60.725279170638004,219.06703965253695,40.649146875764295,216.41113867840497
1.463591941527E12,60.700404723150506,219.1002532070841,40.71895488494365,214.95431859251175
1.463591981526E12,66.77508380457584,218.610410328906,41.06143777124607,215.1184262271726
1.463592021526E12,61.633356625447085,218.4410927923772,41.361615520246076,215.6036278183665
1.463592061526E12,58.96505241517113,218.09722675665736,40.87716629015843,215.4864347320833
1.463592101526E12,62.558506490456644,218.8767376827464,40.83924618407355,214.79030192821367
1.463592141526E12,61.67322094487631,219.86333105618422,41.03543929893257,215.07960969568322
1.463592181566E12,62.58073817881014,219.36496230545288,41.75062482147305,215.61808248994444
1.463592221566E12,62.82911901944396,218.57100838478823,40.29849237744974,215.24476070051318
1.463592261566E12,58.54940133735734,219.07926239462537,40.251233173173205,215.01585084158995
1.463592301566E12,59.258120364756486,219.02640806902838,39.96251719942234,215.5681166150762
1.463592341566E12,59.35028023043706,219.1570356382968,39.05390788977853,215.3434080289442
1.463592381566E12,59.83446775410814,219.64129534040944,40.2786993845272,215.59977440523238
1.463592421566E12,59.64960519560586,218.68827105712143,40.153510116889144,216.05751130811683
1.463592461567E12,63.15717713269916,218.2285287465043,40.43710039541025,215.53558691684717
1.463592501567E12,59.22029357554222,218.08486335558837,39.43081224412776,215.43403688688804
1.463592541567E12,60.26496712782411,218.79753114616528,40.16722022853822,214.99587254591043
1.463592581566E12,59.21141992494187,218.74796921050066,40.025627837212475,214.33312005334568
1.463592621566E12,60.28359570650163,218.90120075072906,40.53532451067642,215.29459066481732
1.463592661566E12,60.22665825941413,219.1262187449969,40.99494631836915,214.37693841645074
1.463592701566E12,60.16346267940907,219.63471661702184,41.670952429162256,214.63094898588903
1.463592741606E12,57.466661215325566,218.85999979642304,40.148617820034296,215.0719603816798
1.463592781606E12,63.65548342836527,219.25090542439773,41.985610896994345,214.91653993481393
1.463592821606E12,60.027829475994054,219.33453627190127,40.819692385203815,215.8825850391802
1.463592861606E12,60.19313342148223,219.33960316605004,41.485182780745745,215.52960736850702
1.463592901606E12,60.50972520754249,218.93715575986784,41.46860483174204,214.55656813494215
1.463592941606E12,57.00013301633064,219.13696463373483,40.728289640661544,214.6179950113211
1.463592981606E12,64.16530521837875,218.92993770960862,41.68780881067675,215.45402179278392
1.463593021606E12,61.46722024405619,218.41355357116848,42.314127239370066,215.18394843173317
1.463593061606E12,58.73285605152078,219.17574914797646,40.84442783211789,214.46176929363295
1.463593101606E12,60.64521478015096,218.5770006420917,41.09671100121531,214.79782715896138
1.463593141606E12,61.18630732900613,218.70819857647183,41.70847067983754,214.26245500802258
1.463593181606E12,61.34537463075253,218.32314364162343,41.59136299909008,215.42902022644105
1.463593221646E12,61.877692186954775,218.28219535155898,42.43841108098218,215.3702034570004
1.463593261646E12,61.486770336574466,218.93332634316815,43.484885131389575,215.70433244249259
1.463593301646E12,59.366373828256236,218.77723892057318,42.40104366687204,215.39394239304877
1.463593341646E12,64.66318484582858,219.6365521981412,43.70484577448413,214.39356412014814
1.463593381646E12,62.89595928548586,219.14113569804525,43.40960369053881,215.5596422632475
1.463593421646E12,59.47681500197772,219.35376389208244,41.820472286755944,214.26403238766315
1.463593461646E12,64.16011863589713,219.2467471594898,42.44096136035601,215.9644097836051
1.463593501646E12,63.5424373732579,219.3106493428694,42.054185029067455,216.42743042035553
1.463593541646E12,61.52566819198972,218.98090828347415,40.10849120144324,215.70461667120196
1.463593581646E12,61.73930451536855,219.16441668213955,39.60420245786363,215.78444449588997
1.463593621646E12,58.85259104670384,218.85149312104755,40.83050295516223,215.97462131765673
1.463593661646E12,65.85703564076194,217.78851948479138,39.925065392999045,216.02508445376776
1.463593701646E12,61.09500276605938,218.36696972434697,40.1420728869973,216.1268580823706
1.463593741686E12,63.48909721885092,218.35510892679693,39.17346034444066,215.43648747203653
1.463593781686E12,63.12155008509879,218.5237463304442,37.83353430266313,215.73759710303898
1.463593821686E12,63.01293147045596,219.2081962710038,37.58272137235017,214.58960023335476
1.463593861686E12,60.69776748254164,219.32536699418884,37.75225520415911,214.72091440806932
1.463593901686E12,61.75901258991542,219.64628847599448,38.195828618871694,214.07143962765795
1.463593941686E12,61.43322493644928,219.27366615368925,38.445942159801156,214.52386137065085
1.463593981686E12,62.37848345965836,219.47406049273593,38.333102441524865,215.38717706458743
1.463594021686E12,62.69855134830818,219.34941940767476,38.35029186909352,214.90656642266288
1.463594061686E12,58.20630743315893,218.86405092737854,38.34011795217162,214.25984918525236
1.463594101686E12,60.82191796634912,218.60859945849273,38.16155980296218,215.53696501373156
1.463594141686E12,65.45360480260688,218.24629776361488,38.06274674904642,215.2611679712783
1.463594181686E12,62.12173313166432,218.56536956143117,37.805984671102266,214.70134716152535
1.463594221686E12,61.15125739655481,218.56211949372207,36.80332709950689,215.62828728329495
1.463594261726E12,61.95174075532339,218.17256493689663,35.83771825839083,215.30868056537932
1.463594301726E12,58.423588508617776,218.21247981027216,36.121187861740076,215.62288487528687
1.463594341726E12,63.20950492173992,218.3991938801222,37.353274430808035,215.64620799056155
1.463594381726E12,62.32745336483879,218.63735603412377,37.324449163203546,215.92472867342082
1.463594421726E12,63.65305811334475,218.6623148779803,37.37396485031443,216.156915203278
1.463594461726E12,61.16505291641307,218.82157687652813,36.845048925329785,214.13046806176757
1.463594501726E12,60.346967358946074,218.82852301491542,36.40844123758914,215.11558646553888
1.463594541726E12,60.73164816413271,218.4791967730594,36.55582057157121,215.26675857002593
1.463594581726E12,61.25969456609841,218.82564071430232,35.7330385740932,215.3205674527621
1.463594621726E12,60.838389006904386,219.49899920649582,35.770232648704564,214.9369858180295
1.463594661726E12,60.64024167344028,218.61303316128607,35.173768145210474,215.69713005004863
1.463594701726E12,60.83769401243051,218.42224028953666,36.43566021045543,215.62212803401263
1.463594741726E12,60.20241266692906,218.46655118578988,36.055667834643074,215.22126731935313
1.463594781766E12,60.68220233565304,218.8703450656847,35.57724564354955,215.16780441148222
1.463594821766E12,60.19599257190799,218.580830744726,35.99615000210971,215.7311551651443
1.463594861766E12,59.899663919562414,219.02829215139454,35.40625515550033,214.58529228007683
1.463594901766E12,59.1612425239341,218.91397979386105,35.66657062111957,216.6309941063078
1.463594941764E12,61.076975082887344,218.98650855177212,34.98626896868289,216.00638127050377
1.463594981766E12,61.940664874098296,218.55252013068053,37.180947220241976,215.16921932503593
1.463595021766E12,62.298441260987474,218.42373852182988,35.89065551470039,216.05344909117423
1.463595061766E12,62.70571396295091,218.7062739833478,36.08754048652027,216.44181032364634
1.463595101766E12,61.72537677438167,218.26191321129085,34.82057956076448,216.73569309762257
1.463595141766E12,61.92216678318718,218.90020370412688,35.57723985865845,215.7537880572286
1.463595181763E12,62.55944784430796,218.45913601498145,35.204904821671974,216.15469028074074
1.463595221766E12,62.292858068176756,218.3933671246048,34.30139536085972,216.03125569613445
1.463595261766E12,62.733652425984275,217.66361685117218,34.84474991015005,215.27315427854802
1.463595301766E12,63.12932362512952,217.8344939882751,35.330753721446115,214.60502318084227
1.463595341806E12,62.58953248782468,218.48631040825617,34.4981619095286,214.55310881008467
1.463595381806E12,63.77294020296439,218.4069213190498,34.87530303111603,215.99240248798017
1.463595421806E12,61.72373869849215,218.44751079239137,33.33398190432742,215.35341331356463
1.463595461806E12,60.955502934454294,218.02954461756875,32.63598439142591,216.68544432327997
1.463595501806E12,60.95680394505073,217.80163848191734,32.80596446352048,216.65501315517432
1.463595541806E12,60.99088589279862,218.72749354933615,33.70769160436077,215.41832336412534
1.463595581806E12,61.03565347649674,219.24667010619294,34.187742457920365,215.3046985668811
1.463595621806E12,59.803695322825334,218.9579428863152,33.3938957486135,214.81242615692923
1.463595661806E12,60.47808781912939,219.18460501149426,32.76077043797378,214.28324063467934
1.463595701804E12,59.80906601496798,219.39511530943938,34.08973669548015,214.2658771685641
1.463595741806E12,60.302558910815705,218.81839280284348,34.79103929546676,214.61938876669578
1.463595781806E12,60.01797296503456,218.73745467429882,35.0541843898038,213.99378951442614
1.463595821806E12,60.61214958157773,219.4877300093397,33.964881364537604,214.96694430816524
1.463595861806E12,60.1448870089058,218.53493986592022,34.36557603038829,215.21795751174042
1.463595901846E12,59.9562709981479,218.77385660796608,34.450295517608055,215.1053291306165
1.463595941846E12,60.16195861854202,218.86526514191368,34.981365675003495,214.54905603003553
1.463595981846E12,60.48636471292319,218.6765584070463,34.3355936137269,215.2831342520303
1.463596021846E12,60.742655186873996,218.3885357802074,34.15269100109052,215.4262880305287
1.463596061846E12,60.89164087042175,219.18312293076622,34.5733009931459,215.6890683273497
1.463596101846E12,61.11154972415006,218.7069116048738,34.75496766457267,215.44270047101236
1.463596141846E12,61.58073707242156,218.80788235937547,33.461836536366064,216.36678187005788
1.463596181846E12,63.13836324411268,218.52026421295903,33.308389524876404,215.4274447878724
1.463596221846E12,63.03906674666402,218.79143612545562,33.66190991295401,215.91944450100385
1.463596261846E12,62.318656888007716,218.3132531750133,34.76186907682771,216.273881569439
1.463596301846E12,62.95879595539166,219.34220336930142,32.56322637981169,214.86634483262077
1.463596341846E12,63.149418849520806,218.86324535461873,33.78041655764934,215.1916930763669
1.463596381846E12,63.28028164751211,218.4911065927611,33.55789233683408,215.75691029968704
1.463596421846E12,63.05296232126735,218.65801418437485,33.80587138502554,215.87549385798812
1.463596461886E12,63.94899604553846,219.11462886427475,32.892030911687954,215.61835250119898
1.463596501886E12,63.44368533242381,218.65339700327632,34.20962364530708,215.66193685974358
1.463596541886E12,63.8383348363747,218.08988745066668,34.08450517206747,216.3664265379521
1.463596581886E12,64.40224109263258,218.6729199025188,33.69541699117011,216.02478847055684
1.463596621886E12,64.50624206676278,218.93734789058232,34.21192965282387,216.48011529185558
1.463596661886E12,62.49273847378229,218.15793830238923,32.88495025388071,215.94110597469287
1.463596701886E12,63.210224560556696,218.42518758214652,32.22352205344126,216.3412310534511
1.463596741886E12,65.03184091268186,219.02634725739085,32.81122701206487,216.87152554617558
1.463596781886E12,62.431487803761506,219.34615632247417,33.289058757459316,215.96006249311162
1.463596821886E12,64.25413520996536,219.3345428183833,33.28792685109379,214.50447978578018
1.463596861886E12,65.62615420484249,219.25290517835867,33.58701215824213,214.35286768486924
1.463596901886E12,65.48767854891955,219.30977135635027,33.177261748646764,214.65311480665292
1.463596941886E12,65.34754716977224,220.04502322487693,32.75283972295573,214.96678002958507
1.463596981886E12,64.64614546399861,219.458834662203,33.23788411709558,213.58090145718327
1.463597021886E12,65.64904555197434,218.8905613265897,36.78619334839273,214.84772600478158
1.463597061886E12,66.94787604804108,219.57930132767493,30.53595728479986,215.29248133303673
1.463597101926E12,70.09117583587185,219.5766638353445,31.453393393397914,215.31726717454814
1.463597141926E12,67.02749129153308,219.74993566671617,31.938779221887177,214.97285282704095
1.463597181926E12,68.34840645754922,219.95870134102265,32.0712361807507,214.45296212140693
1.463597221926E12,68.92159928215828,219.94246031049195,32.42055692238645,214.6898236532278
1.463597261926E12,67.90942898504542,218.86343719159376,32.75676050359528,215.0162663557121
1.463597301926E12,68.0045984668994,219.15340018806825,33.456504295007605,216.49565040195452
1.463597341926E12,66.08715340748289,218.8458122345682,32.599365583404655,215.09226310311843
1.463597381971E12,66.02913983557934,218.88404970892282,33.930567072192225,214.98245095940047
1.463597421926E12,66.245496118089,218.12765994877566,33.38679654074075,216.14643279199578
1.463597461926E12,66.2283587365011,218.41813008278413,33.22077171241066,216.04734045804915
1.463597501926E12,66.4413837812173,218.45442079930825,32.64031782947539,216.26773916014585
1.463597541926E12,65.83062211102978,219.36017243375167,32.36233829670998,216.53196771477164
1.463597581926E12,64.84604613208018,219.08103742732078,31.890177175380284,215.87836145900093
1.463597620966E12,69.34069406884934,218.3249554243673,32.29524846396453,216.41403921395633
1.463597660966E12,65.06054625949173,218.90736509050745,32.53837900079304,214.69275681572188
1.463597700966E12,65.01738093776476,218.64773443637165,31.51146728652063,215.72815121669203
1.463597740966E12,65.08798345691244,218.59276994916,30.905531920800875,215.42086676873774
1.463597780966E12,65.7784201336537,218.60576403063976,32.015393684905845,215.48904787716486
1.463597820966E12,65.09689446595412,218.6538294364832,31.468692752983834,216.02322282421576
1.463597860967E12,65.04072991821836,218.7428419033362,31.22241624548784,216.81600095692946
1.463597900966E12,64.46106715605262,219.13371513624904,31.170070389394695,215.95648650256302
1.463597940966E12,64.88754195870864,218.5529327137009,30.844545849949647,215.12676437526278
1.463597980966E12,65.11892359028872,218.61507439934985,30.253296566222055,214.62838660600875
1.463598020966E12,63.958957019672575,219.02181372299816,31.168025136110167,214.9734229041797
1.463598060966E12,64.7215056222764,219.28275563782609,30.78629031712656,215.06994710871314
1.463598100966E12,64.65319471120728,218.74707528260913,30.649299831077137,215.3582114012742
1.463598140966E12,64.10382151913278,218.98897647343964,31.50569983209151,215.62789615418419
1.463598181006E12,64.27162054531128,218.90132828630405,31.003422780484822,215.1093371565725
1.463598221006E12,64.53427879429529,218.99723233224736,31.096992112412757,214.8034139235273
1.463598261006E12,65.14038532766347,218.93292437907635,30.284288390878196,214.23080322147175
1.463598301006E12,64.75142691783637,218.84599930611657,31.427095814275287,215.13409695742348
1.463598341006E12,65.06506737388798,219.57696073951632,31.677539114852348,214.5301007193178
1.463598381006E12,65.47024977009613,219.74215188229303,31.99265441880962,214.6914124611675
1.463598421006E12,65.6883696301999,219.80846488204327,30.940469447955355,214.69807288833258
1.463598461006E12,64.84586383594765,219.8232860042324,30.940872095213027,214.4680842468584
1.463598501006E12,64.99999480997836,219.36460804336565,31.192794162574295,214.76419624873014
1.463598541006E12,65.28469266110773,219.7793999696875,31.444000194004552,213.6926297659032
1.463598581006E12,64.60157209025036,219.39800700467785,31.051695377923316,214.05990095302357
1.463598621006E12,64.06427826627004,219.59084274319838,31.389949411743675,214.47773359649432
1.463598661006E12,64.07062453864982,219.6734300501566,30.596739789283454,214.39302983479425
1.463598701006E12,63.7834485294795,219.85501253796147,30.723222950621473,214.03466240099468
1.463598741046E12,63.05122529713293,219.31315713376333,29.924718589947307,214.26131146570654
1.463598781046E12,63.63735854951116,219.0545328000147,29.826498894950955,214.54108878574152
1.463598821046E12,63.8934123754107,219.51002768475965,29.707016674985976,214.98772158853217
1.463598861046E12,64.34356911464864,219.11309010689092,29.518502621565855,214.41042103797517
1.463598901047E12,67.65287023921022,219.3583538978033,38.08324735522706,216.55139208962547
1.463598941047E12,69.73469668311934,219.63838540607964,40.34605499790228,215.91588534486337
1.463598981047E12,69.89303370702191,219.21115693579065,41.45603016250065,216.06415554484292
1.463599021046E12,70.14889630496587,219.37674420679792,40.82637467284376,215.5833125452304
1.463599061047E12,70.58618116533557,219.264377201161,41.08529903355353,215.5270242097912
1.463599101047E12,67.11399084527311,219.73254354787886,40.800070007639974,214.85387476106638
1.463599141047E12,68.32584592274729,219.9233278499079,40.1295262892341,214.22574775268103
1.463599181046E12,68.75764448964321,220.2026163920817,41.16022968903241,214.72696683751806
1.463599221047E12,68.57334168608516,220.39613555712876,40.50588422698794,214.1742025292109
1.463599261047E12,69.15455592791673,219.96923607940371,40.325863359625885,214.11197596451606
1.463599301047E12,69.1119895920086,219.88618925711864,40.46127942865598,214.5819656863029
1.463599341086E12,68.74837914843339,219.86755055651227,41.02046161828422,215.6192926603013
1.463599381086E12,68.64979437922919,220.7983280692724,40.241217940024484,214.84734317944293
1.463599421086E12,68.65021658707899,220.38681137051702,40.36156399024731,214.23892970121412
1.463599461086E12,69.16322333253501,220.7046968076947,39.74717168522842,214.40462605881834
1.463599501088E12,69.12552796653016,219.9238227061217,40.68706767295388,214.74637554515874
1.463599541086E12,68.67516042677288,220.7646822637544,40.51566513867086,215.16042172352448
1.463599581086E12,66.7411058893935,220.94175672773392,40.27053051319556,214.53448602763353
1.463599621086E12,66.1298282061825,220.28132460193794,39.26440059125386,214.10775450470123
1.463599661086E12,69.30584054584115,220.13996609660097,39.808168381731704,214.57140518162225
1.463599701086E12,68.49212548125307,220.13338171642707,40.41279281687622,215.51344663847394
1.463599741086E12,68.91735732700738,219.86578098080813,39.04988111404164,214.06315370230675
1.463599781086E12,69.13119701686111,219.77556789501844,38.5248813211502,214.40835158681256
1.463599821086E12,70.37588475375333,220.22929761613523,38.528153635260665,214.87690415366163
1.463599861086E12,70.91479783474192,219.54615322524586,38.39823499013536,215.23839483191801
1.463599901086E12,71.291016788431,219.58611134637383,38.69278920453046,215.01532420189702
1.463599941126E12,71.73533057914577,218.89151814417303,39.265798837936885,214.92129364690592
1.463599981126E12,72.02115435025821,219.9678508558187,39.51502330397917,214.18088984634838
1.463600021126E12,72.04568281552403,219.91518699918953,38.23767811758175,213.94731561624164
1.463600061126E12,71.3454020379762,219.85536554987223,38.15113084531491,214.34289729672204
1.463600101126E12,73.18485138054449,219.6695561097818,38.78138456519103,214.34669645625658
1.463600141126E12,69.89433620382874,219.5294299276927,38.50892482777539,214.6254524601875
1.463600181126E12,71.29025359908547,219.4358127020577,39.08551386237321,215.61723445853545
1.463600221126E12,70.74169868856266,219.44692180667957,38.58893933348208,215.33515572680824
1.463600261126E12,73.1882460348891,219.34701760724846,38.392938023606796,215.46265710881804
1.463600301127E12,73.35938049577803,219.67103062850848,38.12709369290588,215.27223228450907
1.463600341126E12,73.76627680229358,219.2938871870067,38.14235211938485,215.29876046053045
1.463600381126E12,74.0954676986502,219.54955272129476,38.71869531829894,214.9163749905993
1.463600421126E12,74.99943788297684,220.25741081292935,38.2571500679738,214.4647647001774
1.463600461126E12,75.10139698542204,219.70966857326096,37.87404432146441,213.8298821091015
1.463600501126E12,75.37497047616758,220.5356706232193,37.009680287242304,214.74094016047883
1.463600541166E12,75.87325560536803,220.27625931761466,37.66024420217697,213.01718624549576
1.463600581166E12,76.45956791201893,219.7267863814712,37.81431674444669,214.94164545461408
1.463600621166E12,73.0121340630227,219.548403759091,38.13938516879622,214.86101991366706
1.463600661166E12,73.26146942017063,219.9468228661849,38.33950401142622,214.69106201990374
1.463600701166E12,70.55825985783044,219.42803540712063,37.213151677192144,213.96878745326185
1.463600741166E12,71.48581395120611,219.51326153120624,37.62666573806536,214.194432900799
1.463600781166E12,71.29118594043973,219.8325182438008,37.39703995355287,213.70086597666227
1.463600821166E12,73.00616397262425,219.76884134375885,36.742982891343125,214.32361398147907
1.463600861166E12,74.18646519832384,220.0529396435374,35.274586078197935,213.29296353493436
1.463600901166E12,74.32516397013835,219.90921964451675,35.60586999628501,215.0013906384244
1.463600941166E12,75.11170583075932,220.09796430099743,36.629082330772775,214.64979926698106
1.463600981166E12,75.08462773599784,219.94095082681616,36.03413182734068,214.48420631667042
1.463601021166E12,75.17522670115883,219.74014813891733,36.276737316362116,214.70865808419023
1.463601061166E12,74.74382070695869,219.9915555046725,35.282452175455255,214.46550212650945
1.463601101166E12,74.91505408601671,220.1223380294962,36.150441589815806,213.97993402245464
1.463601141206E12,74.07834874666251,219.66487833104105,36.840287001957385,214.4106271322441
1.463601181206E12,74.20508319417078,219.93535202381656,37.19679724612085,215.00390039686994
1.463601221206E12,73.65583276872984,219.94065613678697,37.58223736526393,215.29483683682676
1.463601261206E12,73.8708445179641,219.50886541439112,37.1090008612692,214.9847469424546
1.463601301206E12,73.57363019365656,219.5185508610646,37.588719600366716,216.1061336269122
1.463601341206E12,73.44201784905763,218.99976077585416,37.08729483922227,215.62177262254627
1.463601381206E12,74.1227654927497,219.52722615621568,37.41791255150843,216.25441507113976
1.463601421206E12,73.81827713313872,218.94135481797062,37.07319625278738,215.5121904551144
1.463601461206E12,75.61239635505618,219.27024200515493,37.46778818671138,215.284871842917
1.463601501206E12,68.35881251910699,219.22004932662622,37.87209003123378,215.09620947298257
1.463601541206E12,72.21410360047366,219.49540516215976,37.53953669633548,214.36474076240825
1.463601581206E12,71.62281052911734,219.27808938553116,38.48066457759762,214.4901806110939
1.463601621206E12,71.80165814194703,219.28646682509537,38.042005214695195,214.54461409903587
1.463601661206E12,71.83180498352819,219.39675519924717,37.64810835100895,214.5080499302253
1.463601701206E12,72.34123451486336,219.77223987490055,38.52130519084491,214.66968662912345
1.463601741246E12,71.76336324954333,219.67514103327025,37.97788656424487,214.97701447245524
1.463601781246E12,71.80264772188191,219.611397225855,38.55291432430525,214.19154937341548
1.463601821246E12,72.38793654114347,219.50298950560432,38.657373437628095,214.45170353685182
1.463601861246E12,72.37379859926945,220.39431053515662,37.64895651593596,212.83406563279866
1.463601901246E12,73.28597665012065,220.45335387821675,35.37136988282287,214.70604650566816
1.463601941246E12,74.05589551541138,219.39004503438576,35.344223306231385,214.87274491505494
1.463601981246E12,72.19635723851135,219.7932552078052,35.283158010341275,214.86210423149967
1.463602021246E12,73.44914818773633,219.72556645452445,34.73897883658538,215.86625494798093
1.463602061246E12,71.96055068384274,219.5576050186107,35.20111269151175,215.89191538958525
1.463602101246E12,70.60913467196305,219.85919023357422,35.29743694188429,215.70230612605278
1.463602141246E12,72.62382015097015,219.38244210044547,35.47800264343797,215.0060578674583
