Timestamp, IP5-H:Pos, IP5-H:Residuals, IP5-V:Pos, IP5-V:Residuals
1.463605723526E12,0.29125752812155714,1.9128470736028707,0.027653564206932216,3.0873439975733303
1.463605725526E12,0.00805916339188596,2.7364425223411093,-0.168043114926012,3.3786521012253945
1.463605727526E12,-0.30921385311161825,2.5164822638793063,0.14987862980500483,3.148531177160459
1.463605729526E12,-0.23755072896478868,2.2415865133454833,0.41869858826707024,2.422952487209645
1.463605731526E12,-0.7257172541617513,1.9188471656273216,-0.22956571035386034,2.4592341107655837
1.463605733526E12,-0.5172227607219597,1.2028810381725712,0.5190023731474201,2.6440222981773482
1.463605735526E12,-0.7483313176561388,2.1797502690203805,0.22220304386672995,2.5198219351971773
1.463605737526E12,-0.6057325213379446,2.6797120557866703,0.06537420167252496,3.1083670105955488
1.463605739526E12,-0.7166592285403237,2.5445456504936383,-0.39496532401670015,2.905030189029881
1.463605741526E12,-0.8061557996997347,1.8491376248365863,0.1337586441239572,2.1361322420324416
1.463605743526E12,-1.334150569091453,2.0514536852001424,0.2217297786460382,2.517679046266924
1.463605745526E12,-1.2690719507951715,2.7077782441420126,0.7123198882697244,3.4213798058787894
1.463605747526E12,-1.6745669549459365,2.7984005833864813,0.13877636168790972,3.627863332834943
1.463605749526E12,-1.092015617251549,2.185205288230127,-0.5763915547707247,3.2042962815646914
1.463605751526E12,-1.4046577335618626,1.772832970352654,-0.09569771492398246,2.8912093146016504
1.463605753526E12,-1.1546794706612251,2.6978910937637286,-0.3683903318361872,3.4718117807781796
1.463605755526E12,-1.4735240737492736,3.399689385654296,-0.5677719905036444,4.347931397296994
1.463605757526E12,-1.0349702974878592,3.511906309694927,0.2754098498724042,4.695161411968185
1.463605759526E12,-0.7996074889404522,2.928019129033827,0.24843038524140823,4.26354153595032
1.463605761526E12,-0.06349387502702837,2.1729308932391556,0.26428818887202526,1.972415455192181
1.463605763526E12,-0.03928855675073672,1.585228839654191,-0.2504073721132751,2.9736182786075305
1.463605765526E12,-0.23850836322084473,2.0478350728455204,-0.38208022529371716,3.2116651138821077
1.463605767526E12,-0.3314740299217339,1.3284284836413685,-0.19372476615529133,2.2445129273418045
1.463605769526E12,-0.015435955527176547,1.1196985176250018,-0.02390118034723912,2.7720958075355733
1.463605771526E12,-0.7471217477764341,2.462570351688848,0.6127110105050476,2.929833650356144
1.463605773526E12,-0.8290982696056264,1.9982225498824164,0.6800218387753211,2.3414467818580476
1.463605775526E12,-1.287739344053554,2.722998436774999,0.5847408911371075,3.780164510750678
1.463605777526E12,-1.533410862612132,2.2216343010697934,0.7727145903746508,3.0113326891275
1.463605779526E12,-1.3674767696922214,2.5155687976180223,0.33624429151406193,2.41255468271594
1.463605781526E12,-1.492268422497473,2.2231319108405088,0.034628798342851264,2.7312472280824593
1.463605783524E12,-1.113426516419451,2.185134798697813,-0.5851066030151912,3.1474482714437957
1.463605785526E12,-0.8576651922694555,3.4368668735712893,-1.1494187746086422,3.798117125764391
1.463605787526E12,-0.3684611179052066,3.177253758816605,-0.48157081596849827,3.2360463902393146
1.463605789526E12,-0.6454845060404671,3.2090986910953427,-0.3651110466440772,3.0436159342006963
1.463605791526E12,-0.9286039388318907,2.414388872371247,-0.1860263911065675,3.424626565317236
1.463605793526E12,-1.0093875836621498,2.3830587538509187,-0.34473965943458057,2.9269261895550738
1.463605795526E12,-0.9022160189130967,2.1394448023681516,0.36840398169397953,2.484859648658112
1.463605797526E12,-1.2101711009459026,2.124197858628755,0.005138571569683052,3.645216347584876
1.463605799526E12,-0.6700725648338062,2.555806595032166,-0.16952585362531386,4.144631719640961
1.463605801526E12,-1.3911348808963109,3.151502061696537,-0.32109175924237665,3.8837986008906213
1.463605803526E12,-1.8174995565691658,2.7280557386931603,0.08098023946042711,3.8242422641315974
1.463605805526E12,-2.383915248511977,2.3586503185605436,-0.017023295415375037,3.7221846330718704
1.463605807526E12,-2.5767775318814143,3.1220905207346985,0.5157763656483343,3.662268510616545
1.463605809526E12,-2.520193095105257,3.101994117557893,1.1704875508554036,4.379862250241313
1.463605811526E12,-3.052546346253678,2.541720598493212,0.06910111025847075,4.422514793244592
1.463605813526E12,-3.043687350066622,2.8355035794757653,0.32346674466412284,4.116488594008688
1.463605815526E12,-2.3782515420226287,2.5537471081744254,0.7508147459790526,3.7769012541952343
1.463605817526E12,-2.884521647375932,2.8731605769613204,0.5015884171054741,5.090407221601019
1.463605819526E12,-3.094477056272295,2.4030025367881027,0.44008798650871767,4.863859569707941
1.463605821526E12,-3.6016801017476925,2.912739905761549,1.0014590083937422,3.9827859548470643
1.463605823526E12,-3.8497763294000302,2.8457724462577634,0.2316009669408132,4.355592761370128
1.463605825526E12,-3.710920763052024,2.8236890190457475,0.7208412698333839,4.176085758062787
1.463605827526E12,-3.902054602249575,2.0115891082221395,0.42380750088444347,3.973520430682991
1.463605829526E12,-3.5271984228973934,2.5778303515858845,0.3777589573414912,4.0227836086408235
1.463605831526E12,-3.7377806895898646,2.8560320390784346,0.24352731378893974,4.547523502101826
1.463605833526E12,-3.93036148866397,2.5458109085542353,0.9285675518177087,4.418544187117771
1.463605835526E12,-3.8765154983487617,3.476688253162199,0.7671217397084604,4.227699292762743
1.463605837526E12,-3.8219908851613256,2.7668862510966554,1.0299892541731188,3.8303296034053114
1.463605839526E12,-3.418922857089767,2.9660713852376603,0.934218368215021,4.592699241969526
1.463605841526E12,-4.376725878744846,3.1583902101558325,1.475045799539102,4.113487668863776
1.463605843526E12,-4.295405659725387,2.826501145684513,1.9541549405445833,4.510396558868457
1.463605845526E12,-4.0212488105890785,2.7966287815460684,1.1604485652272496,4.9413971919695365
1.463605847526E12,-3.808659719764435,3.746464000348543,1.6314600391469554,4.270139479899788
1.463605849526E12,-3.9469426835081416,3.8087754822919617,1.247600631096768,5.506133685914561
1.463605851526E12,-4.015337420104762,3.5318657871586967,1.360652901832897,5.041970974241898
1.463605853526E12,-4.120367667621531,3.3523888918655653,1.1388335043184057,5.500194344271225
1.463605855526E12,-4.273426311149571,3.3569800605582287,1.2366320436008278,5.122968940739971
1.463605857526E12,-3.879085884708959,3.6430334515980745,0.9726244910747601,5.369529034027772
1.463605859526E12,-3.74585916468621,3.2672383530265763,2.6496080028832854,4.633713924935991
1.463605861526E12,-4.045253171918123,3.0855024670529385,1.4356735445598612,6.694112857572289
1.463605863526E12,-4.491244127078985,2.5296693264658905,1.356636371655397,6.409496822181836
1.463605865526E12,-4.24404552709779,2.3384925926863525,1.5691707428969737,6.5098470995394475
1.463605867526E12,-4.749943685466937,2.6917681333070083,1.8914472663423236,6.550523224053063
1.463605869526E12,-4.477307701107472,3.635264884236724,1.6806554302165542,6.886359764709899
1.463605871526E12,-4.250875722405437,3.4209925208294023,1.2079675895479625,6.774285330365787
1.463605873526E12,-3.8281230583910175,2.627485430466998,1.4851192044868733,7.170749023301273
1.463605875526E12,-4.163552426691501,1.896673268999899,1.3884612179005833,6.5999451523619905
1.463605877526E12,-3.399627049016724,3.305404226443551,1.119931418203739,7.008875841874323
1.463605879528E12,-3.5090508569008008,3.108512003010359,0.8848233785127075,6.467553411936607
1.463605881526E12,-3.475503019691186,3.476217682389455,0.7798734487355605,6.523510029156875
1.463605883526E12,-3.1706364052732887,3.160038969417172,1.5567207661917528,6.388992762637342
1.463605885526E12,-3.0791853916754763,2.760948882579151,1.1265507360446207,6.335864869630173
1.463605887526E12,-3.046279309552832,2.7275336006941124,1.5168524454142034,5.847296182183739
1.463605889526E12,-3.1351543337344805,2.7259574910930042,1.4151715960111755,5.758110180573461
1.463605891526E12,-3.1491278606980453,2.529415704616133,0.9584706384976881,5.539469084833768
1.463605893526E12,-3.6001226912872237,2.9197849904470536,1.3506210927534155,4.989501388603476
1.463605895526E12,-3.7052672626775114,3.0630241971332093,1.5249232240727706,4.903160565563927
1.463605897526E12,-3.8747885819381467,3.592348671428228,1.81061102347737,4.7090671302549
1.463605899526E12,-3.7199959241852563,2.9600565118615743,1.5382706391400087,4.376837451549807
1.463605901526E12,-3.9038225253263015,3.505108136887901,1.3474402178768123,4.662915983246839
1.463605903526E12,-3.7421782086300137,3.6875151439406255,1.979735635056388,4.742493822862706
1.463605905526E12,-3.386999493493883,3.9654300124098767,1.550403711305643,3.865386241149592
1.463605907526E12,-3.387553009761017,4.044369558530604,1.6429574625407255,3.9404764015820097
1.463605909526E12,-2.9330854648774114,3.599418828934341,1.7328058332201306,3.146620581561697
1.463605911527E12,-2.8409485088419695,2.8905796962739476,1.453224147316234,3.872692109778695
1.463605913526E12,-2.669474450042548,2.8989308626308183,1.4560696254900756,3.0616684808492973
1.463605915526E12,-2.1889913831219876,2.7215439792430827,0.873270788180999,3.3138301946340696
1.463605917526E12,-1.9032238257088752,2.793442909880892,1.1123881757721643,2.965174988647765
1.463605919526E12,-1.8494295063411579,2.904822811095041,1.079190797073266,3.2067901887945545
1.463605921526E12,-1.7389773119383174,3.9111637169325997,0.35168328564969425,3.520744976393562
1.463605923526E12,-2.330738370666847,3.554954009163769,0.43689352362253797,3.248127293254147
1.463605925526E12,-2.2227050131234183,2.857645842700379,0.3703209351534095,2.3233066576206087
1.463605927526E12,-2.578446905446504,3.193815098677634,0.40797903074665104,2.5818671442849195
1.463605929526E12,-2.2092543854107327,3.355409646065151,0.44200049204817304,2.93747724304342
1.463605931526E12,-2.743276818747059,3.5833155626470794,-0.14447941570304518,3.8478034481948904
1.463605933526E12,-2.187037230715914,3.4385003500111386,-0.20559764870459413,3.92447238823282
1.463605935526E12,-2.3075885117080657,3.603013419413416,0.5174336737003125,3.135454816534019
1.463605937526E12,-2.1433749675856983,3.436146772153932,0.10693101009955086,2.4550976309048163
1.463605939526E12,-2.3292322674681993,2.983151429504578,0.06339713093064332,2.314873737729896
1.463605941526E12,-2.154850995363173,3.5902742366385274,0.32262396482626166,2.4060317681840573
1.463605943526E12,-2.535820550724716,2.593875978838866,0.3608861444088795,2.4913167280056108
1.463605945526E12,-2.6977069261501394,3.149019620600506,0.3999188933903603,3.464980810640961
1.463605947526E12,-2.809535724949057,3.062064270200365,-0.566709967807064,2.5875880563863216
1.463605949526E12,-2.961722937981782,3.2125378043863657,-0.319927180019098,3.5411934908678693
1.463605951526E12,-2.7590149277968345,2.974126678386287,0.8026635536012288,3.0372468183457446
1.463605953526E12,-2.7010375444624097,3.7148827841393515,0.20151030313409002,3.1591551536160023
1.463605955566E12,-2.7070153594151565,3.238022857114965,-0.2902157257458187,3.9619863825268933
1.463605957566E12,-2.5276771072997786,2.8618254672639787,-0.2407089306868082,3.7402873134686017
1.463605959566E12,-2.083198437274686,3.1282655958997205,0.09193306814602276,3.3607250803732254
1.463605961566E12,-2.457426761479692,2.95106539967107,0.10015331174742939,2.8224342674429113
1.463605963566E12,-2.279172004671447,2.6098574172761326,-0.08317887277734651,3.3323511226381144
1.463605965566E12,-2.316653194082221,2.6057493900144353,0.21282582169631087,2.1409223373408897
1.463605967526E12,-2.533570380807429,2.474156645033228,-0.19450643634277404,2.6828249449452337
1.463605969526E12,-2.2919361560283074,2.715585939901619,-0.5570707661939137,3.0716089730061547
1.463605971566E12,-2.441226928169703,2.2224271268745466,-0.14407059991283258,2.968187206671039
1.463605973526E12,-2.7536602032117337,2.363302338507356,-0.18047139559743436,2.9420351393356814
1.463605975566E12,-3.0672621250522156,2.588238814675453,-0.15442026464986164,2.992723008054308
1.463605977566E12,-2.3633484864587224,2.870024050216361,-0.32016345391818446,3.415845258886182
1.463605979526E12,-2.314376552514074,2.8913844589322437,-0.018535473814574977,4.097897039101473
1.463605981566E12,-2.363495308141779,2.9187621011221045,0.06868666336528954,3.040427005938526
1.463605983566E12,-2.3006656869339084,2.896913219443746,-0.10100930501217606,3.0753099906960872
1.463605985566E12,-2.3797119434844984,2.5060331719085163,0.6759475735355223,2.489195274189455
1.463605987566E12,-2.257691738312942,2.72039990798305,-0.07519336236669903,3.046516181236072
1.463605989566E12,-2.4768437830288272,3.3784134137841666,-0.2676479710944307,3.8234716432545897
1.463605991566E12,-2.8146529305491454,3.0798663487963704,0.08262473599372437,4.12526522486363
1.463605993566E12,-2.8953073542667775,2.8785517434320864,0.7407080392249247,3.8138557455526048
1.463605995566E12,-3.794512291605987,3.183071416773012,1.2191836216638787,2.5841653999080454
1.463605997566E12,-4.290942446864433,2.9808020138779705,1.25167983797164,2.492135134261884
1.463605999566E12,-3.9324329924259636,2.9210212452726947,1.0859010291004345,2.638820067375264
1.463606001566E12,-3.6365812093475394,2.839614161828798,0.170191373154636,2.9989791360049316
1.463606003566E12,-3.838012673034438,2.4782270765076984,0.6554321941178368,3.0834037385136903
1.463606005566E12,-2.811158279643705,2.0293410776512135,0.2833446692755445,3.3000667729450526
1.463606007566E12,-2.431956610583502,2.3368920596272766,0.7087163524162945,3.8299712491118783
1.463606009566E12,-2.2662671199740467,2.9669346215449255,0.23401232146473044,4.921237434739606
1.463606011566E12,-1.445770245263382,2.8916625846836825,0.43934877766220554,3.8949841898636337
1.463606013566E12,-0.8916826860751675,2.603126309777856,0.38887529071239674,3.554726652031638
1.463606015566E12,-1.984332466481197,3.267402095920101,0.19306954518789535,3.186352876378245
1.463606017566E12,-1.9324793176554993,2.492426771027294,0.21682135416898685,2.735706568365873
1.463606019566E12,-1.1789810892411339,2.908791997438548,-0.03484987127432447,2.477562695563745
1.463606021566E12,-0.6577711557082293,2.479485012870147,0.7499243673026229,2.7732556704594837
1.463606023566E12,-1.8190250726722634,2.414393895789538,-0.21668077868398974,4.141841671422725
1.463606025566E12,-1.5760649208156006,2.988970513390129,-0.6506296014719404,4.02480377619296
1.463606027566E12,-1.2374706828368858,3.1459421368972773,0.7435323460606554,2.318452830056344
1.463606029566E12,-1.7499419648034245,3.6708141914313366,0.4918981110964455,2.826391909551251
1.463606031566E12,-2.229532161399001,2.2160584735276525,0.22837369568099986,3.2571234761545704
1.463606033566E12,-1.605972476536534,3.1848478042137325,-0.2700911209362023,2.862669258515858
1.463606035566E12,-1.7521874720246053,3.5671900985383123,-0.26708144323229704,3.529613350765198
1.463606037566E12,-1.7872507180222976,3.3991897198998813,-0.8038093298200447,3.4363687082400216
1.463606039566E12,-1.8650338754293336,2.8992133428350524,-0.21327457033395522,3.11469706105627
1.463606041566E12,-1.6008390915043451,3.182870569569471,-0.03873170524573947,3.324658937543699
1.463606043567E12,-1.3217000830185708,2.3466257101395174,-0.17866600984418632,2.9488631311046425
1.463606045566E12,-1.6880421644544874,2.705316133266556,-0.0424484231133384,2.6811968423704733
1.463606047566E12,-1.8290455516195834,2.445563276151101,-0.0704645866791354,3.209863696089318
1.463606049566E12,-1.2288176089529297,2.269323595277646,0.726291327056613,2.9202151246114525
1.463606051566E12,-1.4095336002329903,2.7168718260614746,0.2347156940663574,3.0454388974547313
1.463606053566E12,-1.4542405491617154,2.9841489610130134,-0.027596803270634775,3.604690096345413
1.463606055566E12,-1.3128370763397552,2.4733061103502845,-0.20893757902203314,3.6487721313604236
1.463606057566E12,-1.1959980465414521,2.5690574882303903,-0.32340481133142823,4.6483615565873775
1.463606059566E12,-1.7723482436051974,2.596700134240769,0.37133727120905485,3.978806873467401
1.463606061568E12,-1.979153022589072,2.5040860078035596,0.6395905775297978,3.99544438302662
1.463606063566E12,-2.8728422670734175,2.521421550696064,-0.14036201418126776,3.8420054660375653
1.463606065566E12,-2.2361856988500053,3.4603542532139278,-0.02682811225773334,4.7132552440103
1.463606067566E12,-2.523952036070344,2.9904371440789212,0.7753747417636313,3.7507508038774797
1.463606069566E12,-2.2418496826598613,2.9286016921827676,0.6172953044099534,3.3668040087365743
1.463606071566E12,-2.2876908981269866,1.9966560220379077,0.5224697894473453,2.475550246427939
1.463606073564E12,-2.1128012621639036,1.6364122046185994,0.07035607848131044,3.127079112035671
1.463606075566E12,-2.038407273691057,2.1617029225510445,0.131149603652465,2.6510134202828635
1.463606077566E12,-2.305540762939097,3.139978230080552,0.29371823794520874,3.962327010996563
1.463606079566E12,-2.7768531601178177,4.549452003972088,-0.0022246931904193,5.579787542236354
1.463606081566E12,-2.3673364871587115,3.493190908564398,0.03362814266009895,3.2722053821113803
1.463606083566E12,-2.5312035640719857,2.9806354237625645,-0.2127262799944124,2.8872913518161836
1.463606085566E12,-1.750071629085803,2.889546320096838,0.11015146548625074,3.0520795906012617
1.463606087566E12,-2.224140587150496,2.5706918420252953,0.44054121182475275,2.580917739650896
1.463606089566E12,-2.730074305603645,3.417244012580396,-0.2790186421968306,3.6965416337167065
1.463606091566E12,-2.88735986833795,3.6364592724010327,-1.509242596020628,3.5004958914418975
1.463606093566E12,-2.667318216464957,4.614453551033444,-0.9538301068190754,4.392329647011141
1.463606095566E12,-2.2122029967837977,3.268556746389501,-0.5915507437712049,3.8641823465348493
1.463606097566E12,-2.5232354982712244,3.2072942374031683,-0.09178297088066814,3.236714046050596
1.463606099566E12,-2.2984835605268765,3.9052198677720202,-0.21684558191906173,3.601265264056862
1.463606101566E12,-2.380750808709542,3.5393653815759136,-0.3198778721854538,3.4375880327252877
1.463606103566E12,-2.6985419304487244,2.6836494826033968,-0.08337039367391548,2.480185400447102
1.463606105566E12,-2.9213875295428138,2.920893535578426,-0.0628731063423055,2.386565247400398
1.463606107566E12,-2.7607548617735382,2.6005714818002734,-0.27623448546132817,2.318525925260351
1.463606109566E12,-3.050634120185478,2.382050230857477,-0.9284193119661263,2.787592157050518
1.463606111566E12,-3.2970178368603715,3.5429718770348164,-0.8803838382740492,3.2766538794599196
1.463606113566E12,-3.0340417836973566,3.399009171472232,-1.033015613140623,2.82772250107756
1.463606115566E12,-2.6064089605807124,2.584199125103891,-0.6540368832843576,3.1499122271348625
1.463606117566E12,-2.293099672391397,2.7155522991114913,-1.0338017684094942,2.674765382383764
1.463606119566E12,-2.5203687694382713,2.7941694080137647,-0.6076594829518155,2.110815960853441
1.463606121566E12,-2.1903664172028496,2.3894050483493214,-0.8155971340049882,2.370190850073942
1.463606123566E12,-1.972272989622324,2.7079044478363463,-0.568269453831057,2.9041729656496336
1.463606125566E12,-2.1238632936791295,1.8940378983670365,-0.19262118667827513,2.602102018892266
1.463606127566E12,-1.6546423469266442,2.662311510750633,-0.2971272255705747,2.943604512448143
1.463606129566E12,-1.6812609916911954,2.849520058554919,-0.119856751510835,1.9821587768111681
1.463606131566E12,-1.6213455282874416,2.6155132465795115,-0.45524680104333787,3.0777111017246215
1.463606133566E12,-1.593654382380244,2.349797760409256,-0.06463424748256742,2.6775841149188753
1.463606135566E12,-1.625344148160899,2.50858278924582,-0.6818403874523068,3.1488448631424264
1.463606137566E12,-2.1853935054812026,2.7421012678740477,-0.7641914981539693,3.697774129443104
1.463606139563E12,-1.9302436403572414,2.7668104275258107,-0.4478582997918806,3.289876207426876
1.463606141567E12,-1.6985361995341854,3.3888205792273642,-0.6106248922857406,3.1662429814985016
1.463606143566E12,-1.3977514268897826,2.858900849929268,-0.009444039229758654,2.7689152973602638
1.463606145566E12,-1.4429245509618047,2.7647067843467306,-0.38358841852530684,3.1035783063073614
1.463606147566E12,-1.7049610498329457,2.6924315831199026,0.2717423896737504,3.189391427269527
1.463606149566E12,-1.638429272486728,3.2019591914994434,-0.15346618581576169,2.8518863037133824
1.463606151566E12,-1.7993288565544263,3.3916688544127784,-3.851108295745204E-5,3.0969807724301424
1.463606153566E12,-1.6468736961698223,3.3276593684001474,-0.4503156162816485,4.514325627335436
1.463606155566E12,-2.1040053492321014,3.140530583903932,-0.23773487427108533,3.9370004831081267
1.463606157566E12,-1.885002846904709,3.1909645597475547,-0.4037049697040561,4.459657867461988
1.463606159566E12,-2.164804333578141,3.5857013312804096,0.38664190065370063,2.7079189580265814
1.463606161566E12,-2.262338549162708,2.906701114227133,-0.5139313380084163,4.238801730195932
1.463606163566E12,-2.204314691381392,3.7390737405258005,-0.8737359229242494,4.788416094771911
1.463606165566E12,-2.0346202205448094,3.71171405206922,-0.4672508516865651,3.854516363860453
1.463606167566E12,-2.995026590426349,3.106690183698011,0.017988562532476937,4.38774736097314
1.463606169566E12,-3.1658877771792784,3.401083051260307,0.48313213523066545,4.048971764353541
1.463606171566E12,-2.4567810760691184,4.122458380655838,0.14925646733864847,4.351505626636794
1.463606173566E12,-2.369643263990593,3.6763372875021774,-0.2684344080232281,4.740220189386123
1.463606175566E12,-2.053069002779987,4.166449330777335,0.2575124570470393,4.8001775276290255
1.463606177566E12,-2.147262967436663,4.403765946513599,0.0713611987841071,4.67943693490592
1.463606179566E12,-2.1361179939072037,4.314438319631601,-0.025710985794507292,4.512082119774063
1.463606181566E12,-2.10902538233594,4.561499486617643,0.024459762638390375,5.064368744828878
1.463606183566E12,-2.199910982203651,3.7882754256171456,4.10108953004556E-4,5.787228833574107
1.463606185566E12,-1.9908000589517152,4.365392661578774,0.0029943971497703795,6.069849687207757
1.463606187566E12,-2.3608530541634445,4.013366484851596,0.0331258746797573,5.608220919744469
1.463606189566E12,-1.444529969460668,3.7937768135881846,0.24969089582806386,5.806165209656836
1.463606191566E12,-1.1415747589934095,3.4844562748443155,-0.5398357794131896,6.476372529254688
1.463606193566E12,-1.973194627335507,3.1670494580816957,-0.2620165476817078,6.8332967876389485
1.463606195566E12,-1.9346768768284759,2.8440106078847904,-0.46390230378984226,6.394226343061822
1.463606197566E12,-1.4952035136671233,2.598252909022862,-0.34044714648501234,6.579482913198467
1.463606199566E12,-0.8564208186751425,3.723955358848422,-0.24815659881342747,6.391555134818736
1.463606201566E12,-1.3041399022584412,3.6766550306741967,-0.5269803097948031,6.1431057793619415
1.463606203566E12,-1.2791015370147976,2.537235603043562,0.266381266511355,5.309814849831377
1.463606205566E12,-1.9309140087125105,2.961475009948522,0.15029422953152624,6.361689245403589
1.463606207566E12,-1.8522555013296054,3.3275693199679997,0.2019839342443218,6.491496528142007
1.463606209566E12,-1.6055487471734902,4.2103220752560215,0.16760385567971017,6.329280048014955
1.463606211566E12,-2.1694534008393576,3.049345963444193,-0.1748698425572109,6.013586046473551
1.463606213566E12,-1.9050089603617428,3.460420234205281,0.6992089816427504,5.560393986413293
1.463606215566E12,-2.6133424845600532,2.4727963170788043,-0.04251865642127606,6.117159135549476
1.463606217566E12,-1.9068317374282016,3.7944523548342564,-0.15573033330704789,5.6242215243218
1.463606219566E12,-1.9781459226093663,3.595230582749318,0.07135856677424793,5.020294255755151
1.463606221566E12,-1.6541952855518545,3.4193958302411867,0.08176627613115502,5.03182294844956
1.463606223566E12,-1.503810742516268,4.148742267336678,-0.2813616410686976,5.197357110003491
1.463606225566E12,-1.4991157707659173,3.609989600592903,-0.28570633856104205,4.912793040327949
1.463606227566E12,-1.4036111541521754,3.185806170566942,-0.7624863038682294,4.678450029600973
1.463606229566E12,-1.721070539768774,3.5280560988898597,-0.15649019660452734,4.129479194917617
1.463606231566E12,-1.3802762141512772,3.0906273533618434,-0.007634315707837413,3.7140245913790024
1.463606233566E12,-1.2204388612025103,3.115897299817958,0.6156970031338213,3.4675065450736025
1.463606235566E12,-0.7990752751442166,3.165972840405263,0.8426192560328637,2.95811402643555
1.463606237566E12,-1.0353184774031976,2.5726491458877168,0.22652544605956246,3.329942181591759
1.463606239566E12,-0.8597345018956021,3.0126912825577747,0.33037041510564047,2.780361120949211
1.463606241568E12,-0.4511736935090259,2.7146719362646867,0.7856833857034791,3.0048737598398505
1.463606243568E12,-0.8034256770476442,3.080600876818059,0.7547988168386589,2.9779810612961857
1.463606245566E12,-0.46502106751081956,2.6654976039741247,0.27721343955463373,2.846579938891968
1.463606247566E12,-0.9678317942859948,2.895328188984123,-0.11062962186755086,3.6099780432386392
1.463606249566E12,-0.6970779779519912,3.0131579901741405,-0.2712578222613774,3.5319794440492265
1.463606251566E12,-0.9120045892936757,2.731148527910004,0.5385481274965123,3.016312242530183
1.463606253566E12,-0.7474180636959726,2.4451537482854198,0.8377977207585824,2.3027718835743367
1.463606255566E12,-0.8049662247411452,2.104049659068157,0.5419752604717585,2.1825393114325244
1.463606257566E12,-0.4448663706495858,2.4749057526416123,0.0372052924880058,2.430306651875179
1.463606259566E12,-0.720679642415915,2.476469120492194,0.06309641053577227,2.541123329770143
1.463606261566E12,-0.5848504266690758,2.5544983694824457,0.2953982809138277,2.8128358099158026
1.463606263566E12,-1.1067716124043916,3.176525920580327,0.016961659316838316,3.1368378728203727
1.463606265566E12,-0.03665447326294948,2.8908578806602137,-0.04862079357971902,2.540938759057558
1.463606267566E12,-0.4778469831967582,2.890484603570138,-0.050300026721284405,2.3969080951639983
1.463606269566E12,-0.30607472241199896,3.2957854749340463,-0.2909982203521248,2.261044421229672
1.463606271566E12,-0.29573429081134045,2.530472458018941,-0.09714275729382059,3.19392724036365
1.463606273566E12,-0.22071200268369645,2.829128502773121,1.2133638386513275,2.0264031866460384
1.463606275566E12,-0.2512484629469952,2.139820954609301,0.2208720239428556,3.6782098267035126
1.463606277566E12,-0.8099602035221121,2.785619458879604,-0.13438956440140667,3.5484806775508932
1.463606279566E12,-1.0192887673663207,2.2156642948348506,-0.1300472079898147,3.40360207685886
1.463606281566E12,-0.9177215351691923,2.259490059909021,-0.14766271083814528,3.258096390964423
1.463606283566E12,-0.7954181004497726,2.9524345063519806,-0.08906187408061017,3.369738482436528
1.463606285566E12,-0.9693512997924851,2.5410728396700977,0.18427474109253703,2.3990442121977797
1.463606287566E12,-0.8440653356854042,2.996056965605663,-0.11944232251868248,2.4160608498846243
1.463606289566E12,-0.7796452335240687,2.6537930202380458,-0.11753223811012697,3.355069449750369
1.463606291566E12,-0.8801016917824412,3.1265140676090564,0.36219004406511074,3.3206588699131276
1.463606293567E12,-0.7588064879848251,2.6004943574146506,0.19083525259625575,2.5997967261787087
1.463606295566E12,-0.5716773958284637,1.8801579100541215,0.5404481127140238,1.8310524567839563
1.463606297566E12,-0.5363884551600082,2.8679976739229196,0.381741005798661,2.578605121059763
